"ano","mun","idade","sexo","causabas","obitos"
2018,"São Paulo",92,"Feminino","(J40-J44)",27
2018,"São Paulo",92,"Feminino","(N17-N19)",9
2018,"São Paulo",92,"Feminino","(Outros)",762
2018,"São Paulo",92,"Masculino","(E10-E14)",9
2018,"São Paulo",92,"Masculino","(I20, I23-I25)",15
2018,"São Paulo",92,"Masculino","(J40-J44)",22
2018,"São Paulo",92,"Masculino","(N17-N19)",4
2018,"São Paulo",92,"Masculino","(Outros)",363
2018,"São Paulo",93,"Feminino","(D65-D77)",1
2018,"São Paulo",93,"Feminino","(E10-E14)",19
2018,"São Paulo",93,"Feminino","(I20, I23-I25)",24
2018,"São Paulo",93,"Feminino","(I80-I82)",3
2018,"São Paulo",93,"Feminino","(J40-J44)",19
2018,"São Paulo",93,"Feminino","(J45-J46)",2
2018,"São Paulo",93,"Feminino","(N17-N19)",10
2018,"São Paulo",93,"Feminino","(Outros)",633
2018,"São Paulo",93,"Masculino","(E10-E14)",6
2018,"São Paulo",93,"Masculino","(G10-G99)",2
2018,"São Paulo",93,"Masculino","(I20, I23-I25)",6
2018,"São Paulo",93,"Masculino","(J09-J11)",1
2018,"São Paulo",93,"Masculino","(J40-J44)",9
2018,"São Paulo",93,"Masculino","(N17-N19)",4
2018,"São Paulo",93,"Masculino","(Outros)",284
2018,"São Paulo",94,"Feminino","(D65-D77)",2
2018,"São Paulo",94,"Feminino","(E10-E14)",11
2018,"São Paulo",94,"Feminino","(E66)",1
2018,"São Paulo",94,"Feminino","(G10-G99)",1
2018,"São Paulo",94,"Feminino","(I20, I23-I25)",27
2018,"São Paulo",94,"Feminino","(I80-I82)",2
2018,"São Paulo",94,"Feminino","(J40-J44)",20
2018,"São Paulo",94,"Feminino","(J45-J46)",1
2018,"São Paulo",94,"Feminino","(N17-N19)",6
2018,"São Paulo",94,"Feminino","(Outros)",533
2018,"São Paulo",94,"Masculino","(E10-E14)",3
2018,"São Paulo",94,"Masculino","(I20, I23-I25)",8
2018,"São Paulo",94,"Masculino","(J40-J44)",9
2018,"São Paulo",94,"Masculino","(J45-J46)",1
2018,"São Paulo",94,"Masculino","(N17-N19)",2
2018,"São Paulo",94,"Masculino","(Outros)",236
2018,"São Paulo",95,"Feminino","(E10-E14)",9
2018,"São Paulo",95,"Feminino","(G10-G99)",1
2018,"São Paulo",95,"Feminino","(I20, I23-I25)",20
2018,"São Paulo",95,"Feminino","(I80-I82)",2
2018,"São Paulo",95,"Feminino","(J09-J11)",1
2018,"São Paulo",95,"Feminino","(J40-J44)",10
2018,"São Paulo",95,"Feminino","(J45-J46)",1
2018,"São Paulo",95,"Feminino","(N17-N19)",9
2018,"São Paulo",95,"Feminino","(Outros)",445
2018,"São Paulo",95,"Masculino","(D65-D77)",1
2018,"São Paulo",95,"Masculino","(E10-E14)",6
2018,"São Paulo",95,"Masculino","(I20, I23-I25)",10
2018,"São Paulo",95,"Masculino","(J40-J44)",5
2018,"São Paulo",95,"Masculino","(N17-N19)",4
2018,"São Paulo",95,"Masculino","(Outros)",166
2018,"São Paulo",96,"Feminino","(E10-E14)",14
2018,"São Paulo",96,"Feminino","(I20, I23-I25)",14
2018,"São Paulo",96,"Feminino","(I80-I82)",2
2018,"São Paulo",96,"Feminino","(J40-J44)",9
2018,"São Paulo",96,"Feminino","(J45-J46)",2
2018,"São Paulo",96,"Feminino","(N17-N19)",3
2018,"São Paulo",96,"Feminino","(Outros)",364
2018,"São Paulo",96,"Masculino","(E10-E14)",3
2018,"São Paulo",96,"Masculino","(I20, I23-I25)",9
2018,"São Paulo",96,"Masculino","(I80-I82)",2
2018,"São Paulo",96,"Masculino","(J40-J44)",6
2018,"São Paulo",96,"Masculino","(N17-N19)",2
2018,"São Paulo",96,"Masculino","(Outros)",121
2018,"São Paulo",97,"Feminino","(E10-E14)",7
2018,"São Paulo",97,"Feminino","(G10-G99)",1
2018,"São Paulo",97,"Feminino","(I20, I23-I25)",9
2018,"São Paulo",97,"Feminino","(J40-J44)",6
2018,"São Paulo",97,"Feminino","(J45-J46)",2
2018,"São Paulo",97,"Feminino","(N17-N19)",3
2018,"São Paulo",97,"Feminino","(Outros)",273
2018,"São Paulo",97,"Masculino","(E10-E14)",5
2018,"São Paulo",97,"Masculino","(I20, I23-I25)",2
2018,"São Paulo",97,"Masculino","(J40-J44)",5
2018,"São Paulo",97,"Masculino","(N17-N19)",2
2018,"São Paulo",97,"Masculino","(Outros)",85
2018,"São Paulo",98,"Feminino","(E10-E14)",4
2018,"São Paulo",98,"Feminino","(G10-G99)",1
2018,"São Paulo",98,"Feminino","(I20, I23-I25)",8
2018,"São Paulo",98,"Feminino","(J40-J44)",7
2018,"São Paulo",98,"Feminino","(N17-N19)",2
2018,"São Paulo",98,"Feminino","(Outros)",235
2018,"São Paulo",98,"Masculino","(I20, I23-I25)",2
2018,"São Paulo",98,"Masculino","(J40-J44)",3
2018,"São Paulo",98,"Masculino","(N17-N19)",2
2018,"São Paulo",98,"Masculino","(Outros)",83
2018,"São Paulo",99,"Feminino","(E10-E14)",6
2018,"São Paulo",99,"Feminino","(I20, I23-I25)",8
2018,"São Paulo",99,"Feminino","(J09-J11)",1
2018,"São Paulo",99,"Feminino","(J40-J44)",1
2018,"São Paulo",99,"Feminino","(N17-N19)",2
2018,"São Paulo",99,"Feminino","(Outros)",161
2018,"São Paulo",99,"Masculino","(E10-E14)",1
2018,"São Paulo",99,"Masculino","(I20, I23-I25)",1
2018,"São Paulo",99,"Masculino","(J40-J44)",2
2018,"São Paulo",99,"Masculino","(N17-N19)",1
2018,"São Paulo",99,"Masculino","(Outros)",42
2018,"São Paulo",100,"Feminino","(E10-E14)",2
2018,"São Paulo",100,"Feminino","(I20, I23-I25)",9
2018,"São Paulo",100,"Feminino","(J40-J44)",2
2018,"São Paulo",100,"Feminino","(N17-N19)",1
2018,"São Paulo",100,"Feminino","(Outros)",103
2018,"São Paulo",100,"Masculino","(E10-E14)",1
2018,"São Paulo",100,"Masculino","(I20, I23-I25)",4
2018,"São Paulo",100,"Masculino","(J40-J44)",1
2018,"São Paulo",100,"Masculino","(N17-N19)",1
2018,"São Paulo",100,"Masculino","(Outros)",27
2018,"São Paulo",101,"Feminino","(E10-E14)",3
2018,"São Paulo",101,"Feminino","(I20, I23-I25)",8
2018,"São Paulo",101,"Feminino","(J40-J44)",1
2018,"São Paulo",101,"Feminino","(Outros)",79
2018,"São Paulo",101,"Masculino","(I20, I23-I25)",1
2018,"São Paulo",101,"Masculino","(Outros)",28
2018,"São Paulo",102,"Feminino","(E10-E14)",1
2018,"São Paulo",102,"Feminino","(I20, I23-I25)",2
2018,"São Paulo",102,"Feminino","(I80-I82)",2
2018,"São Paulo",102,"Feminino","(J40-J44)",2
2018,"São Paulo",102,"Feminino","(Outros)",66
2018,"São Paulo",102,"Masculino","(I20, I23-I25)",1
2018,"São Paulo",102,"Masculino","(Outros)",10
2018,"São Paulo",103,"Feminino","(I20, I23-I25)",2
2018,"São Paulo",103,"Feminino","(N17-N19)",1
2018,"São Paulo",103,"Feminino","(Outros)",54
2018,"São Paulo",103,"Masculino","(Outros)",7
2018,"São Paulo",104,"Feminino","(Outros)",17
2018,"São Paulo",104,"Masculino","(I20, I23-I25)",1
2018,"São Paulo",104,"Masculino","(Outros)",1
2018,"São Paulo",105,"Feminino","(E10-E14)",1
2018,"São Paulo",105,"Feminino","(Outros)",21
2018,"São Paulo",105,"Masculino","(N17-N19)",1
2018,"São Paulo",105,"Masculino","(Outros)",2
2018,"São Paulo",106,"Feminino","(Outros)",9
2018,"São Paulo",106,"Masculino","(J40-J44)",1
2018,"São Paulo",106,"Masculino","(Outros)",2
2018,"São Paulo",107,"Feminino","(Outros)",8
2018,"São Paulo",107,"Masculino","(Outros)",4
2018,"São Paulo",108,"Feminino","(Outros)",7
2018,"São Paulo",108,"Masculino","(Outros)",1
2018,"São Paulo",109,"Feminino","(N17-N19)",1
2018,"São Paulo",109,"Feminino","(Outros)",3
2018,"São Paulo",110,"Feminino","(Outros)",1
2018,"São Paulo",110,"Masculino","(Outros)",1
2018,"São Paulo",111,"Feminino","(Outros)",1
2018,"São Paulo",112,"Feminino","(Outros)",1
2018,"São Paulo",113,"Feminino","(Outros)",1
2018,"São Paulo",NA,"Feminino","(E10-E14)",1
2018,"São Paulo",NA,"Feminino","(Outros)",29
2018,"São Paulo",NA,"Masculino","(E10-E14)",1
2018,"São Paulo",NA,"Masculino","(I20, I23-I25)",1
2018,"São Paulo",NA,"Masculino","(Outros)",147
2018,"São Paulo",NA,NA,"(Outros)",1
2019,"Campinas",0,"Feminino","(D65-D77)",1
2019,"Campinas",0,"Feminino","(Outros)",44
2019,"Campinas",0,"Masculino","(Outros)",65
2019,"Campinas",1,"Feminino","(D80-D89)",1
2019,"Campinas",1,"Feminino","(Outros)",2
2019,"Campinas",1,"Masculino","(G10-G99)",1
2019,"Campinas",1,"Masculino","(Outros)",7
2019,"Campinas",2,"Feminino","(Outros)",3
2019,"Campinas",2,"Masculino","(Outros)",7
2019,"Campinas",3,"Feminino","(Outros)",2
2019,"Campinas",3,"Masculino","(Outros)",3
2019,"Campinas",4,"Feminino","(Outros)",1
2019,"Campinas",4,"Masculino","(Outros)",2
2019,"Campinas",5,"Feminino","(Outros)",2
2019,"Campinas",5,"Masculino","(Outros)",2
2019,"Campinas",6,"Feminino","(Outros)",1
2019,"Campinas",7,"Masculino","(Outros)",1
2019,"Campinas",8,"Masculino","(Outros)",1
2019,"Campinas",9,"Feminino","(Outros)",1
2019,"Campinas",9,"Masculino","(Outros)",1
2019,"Campinas",10,"Feminino","(Outros)",1
2019,"Campinas",10,"Masculino","(Outros)",1
2019,"Campinas",11,"Feminino","(Outros)",1
2019,"Campinas",12,"Feminino","(Outros)",2
2019,"Campinas",12,"Masculino","(Outros)",1
2019,"Campinas",13,"Feminino","(Outros)",2
2019,"Campinas",14,"Feminino","(Outros)",3
2019,"Campinas",14,"Masculino","(Outros)",2
2019,"Campinas",15,"Feminino","(Outros)",2
2019,"Campinas",15,"Masculino","(G10-G99)",1
2019,"Campinas",15,"Masculino","(Outros)",2
2019,"Campinas",16,"Feminino","(G10-G99)",1
2019,"Campinas",16,"Feminino","(Outros)",1
2019,"Campinas",16,"Masculino","(Outros)",4
2019,"Campinas",17,"Masculino","(Outros)",3
2019,"Campinas",18,"Feminino","(G10-G99)",1
2019,"Campinas",18,"Feminino","(Outros)",3
2019,"Campinas",18,"Masculino","(G10-G99)",1
2019,"Campinas",18,"Masculino","(Outros)",8
2019,"Campinas",19,"Feminino","(Outros)",4
2019,"Campinas",19,"Masculino","(Outros)",11
2019,"Campinas",20,"Feminino","(D65-D77)",1
2019,"Campinas",20,"Feminino","(E10-E14)",1
2019,"Campinas",20,"Feminino","(Outros)",2
2019,"Campinas",20,"Masculino","(Outros)",15
2019,"Campinas",21,"Feminino","(Outros)",3
2019,"Campinas",21,"Masculino","(G10-G99)",2
2019,"Campinas",21,"Masculino","(Outros)",13
2019,"Campinas",22,"Feminino","(Outros)",1
2019,"Campinas",22,"Masculino","(Outros)",15
2019,"Campinas",23,"Feminino","(Outros)",3
2019,"Campinas",23,"Masculino","(Outros)",15
2019,"Campinas",24,"Feminino","(Outros)",4
2019,"Campinas",24,"Masculino","(Outros)",14
2019,"Campinas",25,"Feminino","(Outros)",4
2019,"Campinas",25,"Masculino","(Outros)",10
2019,"Campinas",26,"Feminino","(Outros)",3
2019,"Campinas",26,"Masculino","(Outros)",15
2019,"Campinas",27,"Feminino","(Outros)",6
2019,"Campinas",27,"Masculino","(Outros)",18
2019,"Campinas",28,"Feminino","(D65-D77)",1
2019,"Campinas",28,"Feminino","(Outros)",3
2019,"Campinas",28,"Masculino","(Outros)",12
2019,"Campinas",29,"Feminino","(Outros)",2
2019,"Campinas",29,"Masculino","(Outros)",16
2019,"Campinas",30,"Feminino","(Outros)",3
2019,"Campinas",30,"Masculino","(Outros)",11
2019,"Campinas",31,"Feminino","(Outros)",4
2019,"Campinas",31,"Masculino","(Outros)",13
2019,"Campinas",32,"Feminino","(J09-J11)",1
2019,"Campinas",32,"Feminino","(Outros)",10
2019,"Campinas",32,"Masculino","(Outros)",11
2019,"Campinas",33,"Feminino","(Outros)",11
2019,"Campinas",33,"Masculino","(Outros)",15
2019,"Campinas",34,"Feminino","(Outros)",6
2019,"Campinas",34,"Masculino","(J40-J44)",1
2019,"Campinas",34,"Masculino","(Outros)",18
2019,"Campinas",35,"Feminino","(Outros)",2
2019,"Campinas",35,"Masculino","(J45-J46)",1
2019,"Campinas",35,"Masculino","(Outros)",16
2019,"Campinas",36,"Feminino","(Outros)",8
2019,"Campinas",36,"Masculino","(Outros)",24
2019,"Campinas",37,"Feminino","(G10-G99)",1
2019,"Campinas",37,"Feminino","(Outros)",7
2019,"Campinas",37,"Masculino","(Outros)",25
2019,"Campinas",38,"Feminino","(Outros)",8
2019,"Campinas",38,"Masculino","(Outros)",16
2019,"Campinas",39,"Feminino","(Outros)",7
2019,"Campinas",39,"Masculino","(E10-E14)",1
2019,"Campinas",39,"Masculino","(Outros)",23
2019,"Campinas",40,"Feminino","(E10-E14)",1
2019,"Campinas",40,"Feminino","(Outros)",9
2019,"Campinas",40,"Masculino","(Outros)",18
2019,"Campinas",41,"Feminino","(Outros)",10
2019,"Campinas",41,"Masculino","(I20, I23-I25)",1
2019,"Campinas",41,"Masculino","(Outros)",21
2019,"Campinas",42,"Feminino","(Outros)",15
2019,"Campinas",42,"Masculino","(Outros)",31
2019,"Campinas",43,"Feminino","(Outros)",20
2019,"Campinas",43,"Masculino","(E66)",1
2019,"Campinas",43,"Masculino","(J40-J44)",1
2019,"Campinas",43,"Masculino","(Outros)",27
2019,"Campinas",44,"Feminino","(E10-E14)",1
2019,"Campinas",44,"Feminino","(J45-J46)",1
2019,"Campinas",44,"Feminino","(Outros)",14
2019,"Campinas",44,"Masculino","(E66)",1
2019,"Campinas",44,"Masculino","(G10-G99)",1
2019,"Campinas",44,"Masculino","(Outros)",19
2019,"Campinas",45,"Feminino","(Outros)",12
2019,"Campinas",45,"Masculino","(G10-G99)",1
2019,"Campinas",45,"Masculino","(Outros)",21
2019,"Campinas",46,"Feminino","(E66)",1
2019,"Campinas",46,"Feminino","(I20, I23-I25)",1
2019,"Campinas",46,"Feminino","(Outros)",20
2019,"Campinas",46,"Masculino","(E10-E14)",3
2019,"Campinas",46,"Masculino","(G10-G99)",1
2019,"Campinas",46,"Masculino","(J40-J44)",1
2019,"Campinas",46,"Masculino","(Outros)",33
2019,"Campinas",47,"Feminino","(N17-N19)",1
2019,"Campinas",47,"Feminino","(Outros)",14
2019,"Campinas",47,"Masculino","(E10-E14)",2
2019,"Campinas",47,"Masculino","(J40-J44)",1
2019,"Campinas",47,"Masculino","(Outros)",35
2019,"Campinas",48,"Feminino","(G10-G99)",1
2019,"Campinas",48,"Feminino","(Outros)",16
2019,"Campinas",48,"Masculino","(E10-E14)",2
2019,"Campinas",48,"Masculino","(E66)",1
2019,"Campinas",48,"Masculino","(J40-J44)",1
2019,"Campinas",48,"Masculino","(Outros)",24
2019,"Campinas",49,"Feminino","(E10-E14)",1
2019,"Campinas",49,"Feminino","(G10-G99)",1
2019,"Campinas",49,"Feminino","(Outros)",13
2019,"Campinas",49,"Masculino","(E10-E14)",1
2019,"Campinas",49,"Masculino","(G10-G99)",1
2019,"Campinas",49,"Masculino","(Outros)",35
2019,"Campinas",50,"Feminino","(Outros)",16
2019,"Campinas",50,"Masculino","(E10-E14)",1
2019,"Campinas",50,"Masculino","(G10-G99)",2
2019,"Campinas",50,"Masculino","(J40-J44)",2
2019,"Campinas",50,"Masculino","(J45-J46)",1
2019,"Campinas",50,"Masculino","(Outros)",32
2019,"Campinas",51,"Feminino","(E10-E14)",1
2019,"Campinas",51,"Feminino","(G10-G99)",1
2019,"Campinas",51,"Feminino","(Outros)",19
2019,"Campinas",51,"Masculino","(G10-G99)",1
2019,"Campinas",51,"Masculino","(I80-I82)",1
2019,"Campinas",51,"Masculino","(N17-N19)",1
2019,"Campinas",51,"Masculino","(Outros)",35
2019,"Campinas",52,"Feminino","(E10-E14)",2
2019,"Campinas",52,"Feminino","(J40-J44)",1
2019,"Campinas",52,"Feminino","(Outros)",25
2019,"Campinas",52,"Masculino","(E10-E14)",2
2019,"Campinas",52,"Masculino","(J40-J44)",1
2019,"Campinas",52,"Masculino","(Outros)",44
2019,"Campinas",53,"Feminino","(G10-G99)",2
2019,"Campinas",53,"Feminino","(Outros)",27
2019,"Campinas",53,"Masculino","(G10-G99)",1
2019,"Campinas",53,"Masculino","(J09-J11)",1
2019,"Campinas",53,"Masculino","(J40-J44)",2
2019,"Campinas",53,"Masculino","(Outros)",52
2019,"Campinas",54,"Feminino","(E10-E14)",2
2019,"Campinas",54,"Feminino","(I20, I23-I25)",1
2019,"Campinas",54,"Feminino","(N17-N19)",1
2019,"Campinas",54,"Feminino","(Outros)",25
2019,"Campinas",54,"Masculino","(E10-E14)",1
2019,"Campinas",54,"Masculino","(N17-N19)",1
2019,"Campinas",54,"Masculino","(Outros)",43
2019,"Campinas",55,"Feminino","(E10-E14)",2
2019,"Campinas",55,"Feminino","(E66)",1
2019,"Campinas",55,"Feminino","(J40-J44)",1
2019,"Campinas",55,"Feminino","(Outros)",35
2019,"Campinas",55,"Masculino","(E10-E14)",2
2019,"Campinas",55,"Masculino","(G10-G99)",1
2019,"Campinas",55,"Masculino","(I20, I23-I25)",2
2019,"Campinas",55,"Masculino","(N17-N19)",1
2019,"Campinas",55,"Masculino","(Outros)",66
2019,"Campinas",56,"Feminino","(G10-G99)",1
2019,"Campinas",56,"Feminino","(I20, I23-I25)",2
2019,"Campinas",56,"Feminino","(J45-J46)",1
2019,"Campinas",56,"Feminino","(Outros)",30
2019,"Campinas",56,"Masculino","(D65-D77)",1
2019,"Campinas",56,"Masculino","(E10-E14)",1
2019,"Campinas",56,"Masculino","(J45-J46)",1
2019,"Campinas",56,"Masculino","(Outros)",52
2019,"Campinas",57,"Feminino","(E10-E14)",1
2019,"Campinas",57,"Feminino","(J40-J44)",1
2019,"Campinas",57,"Feminino","(J45-J46)",1
2019,"Campinas",57,"Feminino","(Outros)",33
2019,"Campinas",57,"Masculino","(D65-D77)",1
2019,"Campinas",57,"Masculino","(E10-E14)",1
2019,"Campinas",57,"Masculino","(J40-J44)",1
2019,"Campinas",57,"Masculino","(Outros)",46
2019,"Campinas",58,"Feminino","(E10-E14)",2
2019,"Campinas",58,"Feminino","(J40-J44)",2
2019,"Campinas",58,"Feminino","(Outros)",36
2019,"Campinas",58,"Masculino","(E10-E14)",4
2019,"Campinas",58,"Masculino","(E66)",2
2019,"Campinas",58,"Masculino","(I20, I23-I25)",1
2019,"Campinas",58,"Masculino","(J40-J44)",3
2019,"Campinas",58,"Masculino","(J45-J46)",1
2019,"Campinas",58,"Masculino","(Outros)",60
2019,"Campinas",59,"Feminino","(G10-G99)",1
2019,"Campinas",59,"Feminino","(I20, I23-I25)",1
2019,"Campinas",59,"Feminino","(J40-J44)",2
2019,"Campinas",59,"Feminino","(Outros)",31
2019,"Campinas",59,"Masculino","(E10-E14)",3
2019,"Campinas",59,"Masculino","(G10-G99)",1
2019,"Campinas",59,"Masculino","(I20, I23-I25)",1
2019,"Campinas",59,"Masculino","(I80-I82)",1
2019,"Campinas",59,"Masculino","(N17-N19)",1
2019,"Campinas",59,"Masculino","(Outros)",48
2019,"Campinas",60,"Feminino","(E10-E14)",1
2019,"Campinas",60,"Feminino","(G10-G99)",2
2019,"Campinas",60,"Feminino","(I20, I23-I25)",1
2019,"Campinas",60,"Feminino","(J40-J44)",1
2019,"Campinas",60,"Feminino","(J45-J46)",1
2019,"Campinas",60,"Feminino","(Outros)",33
2019,"Campinas",60,"Masculino","(E10-E14)",2
2019,"Campinas",60,"Masculino","(G10-G99)",1
2019,"Campinas",60,"Masculino","(I20, I23-I25)",3
2019,"Campinas",60,"Masculino","(I80-I82)",1
2019,"Campinas",60,"Masculino","(J40-J44)",2
2019,"Campinas",60,"Masculino","(Outros)",58
2019,"Campinas",61,"Feminino","(E10-E14)",3
2019,"Campinas",61,"Feminino","(J40-J44)",2
2019,"Campinas",61,"Feminino","(Outros)",46
2019,"Campinas",61,"Masculino","(E10-E14)",3
2019,"Campinas",61,"Masculino","(I20, I23-I25)",1
2019,"Campinas",61,"Masculino","(J40-J44)",2
2019,"Campinas",61,"Masculino","(N17-N19)",1
2019,"Campinas",61,"Masculino","(Outros)",69
2019,"Campinas",62,"Feminino","(E10-E14)",2
2019,"Campinas",62,"Feminino","(E66)",1
2019,"Campinas",62,"Feminino","(G10-G99)",1
2019,"Campinas",62,"Feminino","(I20, I23-I25)",2
2019,"Campinas",62,"Feminino","(J40-J44)",1
2019,"Campinas",62,"Feminino","(Outros)",40
2019,"Campinas",62,"Masculino","(E10-E14)",2
2019,"Campinas",62,"Masculino","(G10-G99)",1
2019,"Campinas",62,"Masculino","(I20, I23-I25)",2
2019,"Campinas",62,"Masculino","(J40-J44)",6
2019,"Campinas",62,"Masculino","(N17-N19)",1
2019,"Campinas",62,"Masculino","(Outros)",63
2019,"Campinas",63,"Feminino","(I20, I23-I25)",4
2019,"Campinas",63,"Feminino","(J09-J11)",1
2019,"Campinas",63,"Feminino","(J40-J44)",4
2019,"Campinas",63,"Feminino","(Outros)",40
2019,"Campinas",63,"Masculino","(D65-D77)",1
2019,"Campinas",63,"Masculino","(G10-G99)",2
2019,"Campinas",63,"Masculino","(J40-J44)",5
2019,"Campinas",63,"Masculino","(Outros)",66
2019,"Campinas",64,"Feminino","(D80-D89)",1
2019,"Campinas",64,"Feminino","(J40-J44)",3
2019,"Campinas",64,"Feminino","(Outros)",47
2019,"Campinas",64,"Masculino","(E10-E14)",2
2019,"Campinas",64,"Masculino","(G10-G99)",1
2019,"Campinas",64,"Masculino","(I20, I23-I25)",1
2019,"Campinas",64,"Masculino","(I80-I82)",1
2019,"Campinas",64,"Masculino","(J40-J44)",2
2019,"Campinas",64,"Masculino","(Outros)",64
2019,"Campinas",65,"Feminino","(E10-E14)",3
2019,"Campinas",65,"Feminino","(J40-J44)",1
2019,"Campinas",65,"Feminino","(N17-N19)",1
2019,"Campinas",65,"Feminino","(Outros)",33
2019,"Campinas",65,"Masculino","(G10-G99)",1
2019,"Campinas",65,"Masculino","(I20, I23-I25)",2
2019,"Campinas",65,"Masculino","(J40-J44)",3
2019,"Campinas",65,"Masculino","(Outros)",63
2019,"Campinas",66,"Feminino","(E10-E14)",3
2019,"Campinas",66,"Feminino","(I20, I23-I25)",1
2019,"Campinas",66,"Feminino","(I80-I82)",1
2019,"Campinas",66,"Feminino","(J40-J44)",1
2019,"Campinas",66,"Feminino","(Outros)",55
2019,"Campinas",66,"Masculino","(E10-E14)",1
2019,"Campinas",66,"Masculino","(G10-G99)",1
2019,"Campinas",66,"Masculino","(I20, I23-I25)",1
2019,"Campinas",66,"Masculino","(J40-J44)",2
2019,"Campinas",66,"Masculino","(Outros)",74
2019,"Campinas",67,"Feminino","(I20, I23-I25)",1
2019,"Campinas",67,"Feminino","(J40-J44)",2
2019,"Campinas",67,"Feminino","(N17-N19)",1
2019,"Campinas",67,"Feminino","(Outros)",44
2019,"Campinas",67,"Masculino","(E10-E14)",1
2019,"Campinas",67,"Masculino","(G10-G99)",1
2019,"Campinas",67,"Masculino","(I20, I23-I25)",1
2019,"Campinas",67,"Masculino","(J40-J44)",4
2019,"Campinas",67,"Masculino","(Outros)",64
2019,"Campinas",68,"Feminino","(E10-E14)",2
2019,"Campinas",68,"Feminino","(G10-G99)",1
2019,"Campinas",68,"Feminino","(J40-J44)",1
2019,"Campinas",68,"Feminino","(Outros)",51
2019,"Campinas",68,"Masculino","(E10-E14)",2
2019,"Campinas",68,"Masculino","(G10-G99)",1
2019,"Campinas",68,"Masculino","(I20, I23-I25)",3
2019,"Campinas",68,"Masculino","(J40-J44)",1
2019,"Campinas",68,"Masculino","(Outros)",86
2019,"Campinas",69,"Feminino","(E10-E14)",2
2019,"Campinas",69,"Feminino","(E66)",1
2019,"Campinas",69,"Feminino","(J40-J44)",3
2019,"Campinas",69,"Feminino","(Outros)",61
2019,"Campinas",69,"Masculino","(E10-E14)",5
2019,"Campinas",69,"Masculino","(G10-G99)",1
2019,"Campinas",69,"Masculino","(I20, I23-I25)",2
2019,"Campinas",69,"Masculino","(J40-J44)",3
2019,"Campinas",69,"Masculino","(N17-N19)",3
2019,"Campinas",69,"Masculino","(Outros)",67
2019,"Campinas",70,"Feminino","(D65-D77)",1
2019,"Campinas",70,"Feminino","(E10-E14)",8
2019,"Campinas",70,"Feminino","(I20, I23-I25)",1
2019,"Campinas",70,"Feminino","(Outros)",53
2019,"Campinas",70,"Masculino","(E10-E14)",3
2019,"Campinas",70,"Masculino","(G10-G99)",1
2019,"Campinas",70,"Masculino","(I20, I23-I25)",1
2019,"Campinas",70,"Masculino","(J40-J44)",6
2019,"Campinas",70,"Masculino","(J45-J46)",1
2019,"Campinas",70,"Masculino","(N17-N19)",2
